,date,city,newDeaths,deaths,newCases,totalCases
100578,2022-01-18,Varginha/MG,0,353,503,21357
106175,2022-01-19,Varginha/MG,0,353,467,21824
111772,2022-01-20,Varginha/MG,0,353,408,22232
117369,2022-01-21,Varginha/MG,0,353,144,22376
122966,2022-01-22,Varginha/MG,2,355,0,22376
128563,2022-01-23,Varginha/MG,0,355,0,22376
134160,2022-01-24,Varginha/MG,0,355,0,22376
139757,2022-01-25,Varginha/MG,0,355,323,22699
145354,2022-01-26,Varginha/MG,0,355,314,23013
150951,2022-01-27,Varginha/MG,0,355,256,23269
156548,2022-01-28,Varginha/MG,0,355,295,23564
162145,2022-01-29,Varginha/MG,4,359,522,24086
167742,2022-01-30,Varginha/MG,0,359,0,24086
173339,2022-01-31,Varginha/MG,0,359,0,24086
178936,2022-02-01,Varginha/MG,0,359,0,24086
184533,2022-02-02,Varginha/MG,0,359,621,24707
190130,2022-02-03,Varginha/MG,0,359,274,24981
195727,2022-02-04,Varginha/MG,0,359,0,24981
201324,2022-02-05,Varginha/MG,0,359,380,25361
206921,2022-02-06,Varginha/MG,0,359,286,25647
212518,2022-02-07,Varginha/MG,0,359,0,25647
218115,2022-02-08,Varginha/MG,7,366,0,25647
223712,2022-02-09,Varginha/MG,0,366,387,26034
229309,2022-02-10,Varginha/MG,0,366,193,26227
234906,2022-02-11,Varginha/MG,7,373,121,26348
240503,2022-02-12,Varginha/MG,0,373,134,26482
246100,2022-02-13,Varginha/MG,0,373,123,26605
251697,2022-02-14,Varginha/MG,0,373,0,26605
257294,2022-02-15,Varginha/MG,0,373,116,26721
262891,2022-02-16,Varginha/MG,0,373,186,26907
268488,2022-02-17,Varginha/MG,0,373,148,27055
274085,2022-02-18,Varginha/MG,0,373,174,27229
279682,2022-02-19,Varginha/MG,0,373,117,27346
285279,2022-02-20,Varginha/MG,0,373,0,27346
290876,2022-02-21,Varginha/MG,0,373,0,27346
296473,2022-02-22,Varginha/MG,0,373,236,27582
302070,2022-02-23,Varginha/MG,5,378,154,27736
307667,2022-02-24,Varginha/MG,0,378,150,27886
313264,2022-02-25,Varginha/MG,0,378,83,27969
318861,2022-02-26,Varginha/MG,0,378,76,28045
324458,2022-02-27,Varginha/MG,0,378,96,28141
330055,2022-02-28,Varginha/MG,0,378,0,28141
335652,2022-03-01,Varginha/MG,1,379,53,28194
341249,2022-03-02,Varginha/MG,3,382,0,28194
346846,2022-03-03,Varginha/MG,0,382,0,28194
352443,2022-03-04,Varginha/MG,0,382,0,28194
358040,2022-03-05,Varginha/MG,0,382,94,28288
363637,2022-03-06,Varginha/MG,6,388,160,28448
369234,2022-03-07,Varginha/MG,0,388,0,28448
374831,2022-03-08,Varginha/MG,0,388,54,28502
380428,2022-03-09,Varginha/MG,0,388,62,28564
386025,2022-03-10,Varginha/MG,0,388,37,28601
391622,2022-03-11,Varginha/MG,0,388,24,28625
397219,2022-03-12,Varginha/MG,2,390,38,28663
402816,2022-03-13,Varginha/MG,0,390,10,28673
408413,2022-03-14,Varginha/MG,0,390,0,28673
414010,2022-03-15,Varginha/MG,0,390,22,28695
419607,2022-03-16,Varginha/MG,0,390,24,28719
425204,2022-03-17,Varginha/MG,3,393,21,28740
430801,2022-03-18,Varginha/MG,0,393,21,28761
436398,2022-03-19,Varginha/MG,1,394,14,28775
441995,2022-03-20,Varginha/MG,1,395,0,28775
447592,2022-03-21,Varginha/MG,0,395,0,28775
453189,2022-03-22,Varginha/MG,0,395,31,28806
458786,2022-03-23,Varginha/MG,0,395,19,28825
464383,2022-03-24,Varginha/MG,0,395,8,28833
469980,2022-03-25,Varginha/MG,0,395,25,28858
475577,2022-03-26,Varginha/MG,0,395,11,28869
481174,2022-03-27,Varginha/MG,0,395,7,28876
486771,2022-03-28,Varginha/MG,0,395,0,28876
492368,2022-03-29,Varginha/MG,0,395,6,28882
497965,2022-03-30,Varginha/MG,0,395,15,28897
503562,2022-03-31,Varginha/MG,0,395,0,28897
509159,2022-04-01,Varginha/MG,1,396,10,28907
514756,2022-04-02,Varginha/MG,0,396,0,28907
520353,2022-04-03,Varginha/MG,0,396,0,28907
525950,2022-04-04,Varginha/MG,2,398,5,28912
531547,2022-04-05,Varginha/MG,0,398,12,28924
537144,2022-04-06,Varginha/MG,0,398,15,28939
542741,2022-04-07,Varginha/MG,0,398,14,28953
548338,2022-04-08,Varginha/MG,1,399,5,28958
553935,2022-04-09,Varginha/MG,0,399,8,28966
559532,2022-04-10,Varginha/MG,0,399,0,28966
565129,2022-04-11,Varginha/MG,0,399,0,28966
570726,2022-04-12,Varginha/MG,0,399,-1,28965
576323,2022-04-13,Varginha/MG,0,399,13,28978
581920,2022-04-14,Varginha/MG,0,399,28,29006
587517,2022-04-15,Varginha/MG,1,400,8,29014
593114,2022-04-16,Varginha/MG,0,400,0,29014
598711,2022-04-17,Varginha/MG,0,400,0,29014
604308,2022-04-18,Varginha/MG,0,400,0,29014
609905,2022-04-19,Varginha/MG,0,400,35,29049
615502,2022-04-20,Varginha/MG,0,400,8,29057
621099,2022-04-21,Varginha/MG,0,400,20,29077
626696,2022-04-22,Varginha/MG,0,400,0,29077
632293,2022-04-23,Varginha/MG,0,400,0,29077
637890,2022-04-24,Varginha/MG,0,400,0,29077
643487,2022-04-25,Varginha/MG,0,400,0,29077
649084,2022-04-26,Varginha/MG,0,400,32,29109
654681,2022-04-27,Varginha/MG,1,401,42,29151
660278,2022-04-28,Varginha/MG,0,401,8,29159
665875,2022-04-29,Varginha/MG,0,401,26,29185
671472,2022-04-30,Varginha/MG,0,401,10,29195
677069,2022-05-01,Varginha/MG,0,401,0,29195
682666,2022-05-02,Varginha/MG,1,402,0,29195
688263,2022-05-03,Varginha/MG,0,402,8,29203
693860,2022-05-04,Varginha/MG,0,402,43,29246
699457,2022-05-05,Varginha/MG,0,402,12,29258
705054,2022-05-06,Varginha/MG,0,402,15,29273
710651,2022-05-07,Varginha/MG,0,402,0,29273
716248,2022-05-08,Varginha/MG,0,402,0,29273
721845,2022-05-09,Varginha/MG,0,402,7,29280
727442,2022-05-10,Varginha/MG,0,402,47,29327
733039,2022-05-11,Varginha/MG,0,402,52,29379
738636,2022-05-12,Varginha/MG,0,402,22,29401
744233,2022-05-13,Varginha/MG,0,402,10,29411
749830,2022-05-14,Varginha/MG,0,402,0,29411
755427,2022-05-15,Varginha/MG,0,402,0,29411
761024,2022-05-16,Varginha/MG,0,402,45,29456
766621,2022-05-17,Varginha/MG,0,402,65,29521
772218,2022-05-18,Varginha/MG,0,402,65,29586
777815,2022-05-19,Varginha/MG,0,402,16,29602
783412,2022-05-20,Varginha/MG,0,402,62,29664
789009,2022-05-21,Varginha/MG,0,402,0,29664
794606,2022-05-22,Varginha/MG,0,402,0,29664
800203,2022-05-23,Varginha/MG,0,402,35,29699
805800,2022-05-24,Varginha/MG,0,402,28,29727
811397,2022-05-25,Varginha/MG,3,405,32,29759
816994,2022-05-26,Varginha/MG,0,405,76,29835
822591,2022-05-27,Varginha/MG,2,407,0,29835
828188,2022-05-28,Varginha/MG,0,407,0,29835
833785,2022-05-29,Varginha/MG,0,407,0,29835
839382,2022-05-30,Varginha/MG,0,407,84,29919
844979,2022-05-31,Varginha/MG,0,407,0,29919
850576,2022-06-01,Varginha/MG,0,407,222,30141
856173,2022-06-02,Varginha/MG,0,407,91,30232
861770,2022-06-03,Varginha/MG,0,407,77,30309
867367,2022-06-04,Varginha/MG,0,407,0,30309
872964,2022-06-05,Varginha/MG,0,407,0,30309
878561,2022-06-06,Varginha/MG,0,407,59,30368
884158,2022-06-07,Varginha/MG,0,407,104,30472
889755,2022-06-08,Varginha/MG,3,410,142,30614
895352,2022-06-09,Varginha/MG,2,412,139,30753
451,2022-01-01,Barbacena/MG,0,312,0,9789
6048,2022-01-02,Barbacena/MG,0,312,0,9789
11645,2022-01-03,Barbacena/MG,0,312,0,9789
17242,2022-01-04,Barbacena/MG,0,312,0,9789
22839,2022-01-05,Barbacena/MG,0,312,0,9789
28436,2022-01-06,Barbacena/MG,0,312,0,9789
34033,2022-01-07,Barbacena/MG,0,312,0,9789
39630,2022-01-08,Barbacena/MG,0,312,0,9789
45227,2022-01-09,Barbacena/MG,0,312,0,9789
50824,2022-01-10,Barbacena/MG,0,312,0,9789
56421,2022-01-11,Barbacena/MG,0,312,0,9789
62018,2022-01-12,Barbacena/MG,0,312,244,10033
67615,2022-01-13,Barbacena/MG,0,312,0,10033
73212,2022-01-14,Barbacena/MG,0,312,85,10118
78809,2022-01-15,Barbacena/MG,0,312,140,10258
84406,2022-01-16,Barbacena/MG,0,312,0,10258
90003,2022-01-17,Barbacena/MG,0,312,0,10258
95600,2022-01-18,Barbacena/MG,0,312,168,10426
101197,2022-01-19,Barbacena/MG,0,312,45,10471
106794,2022-01-20,Barbacena/MG,0,312,65,10536
112391,2022-01-21,Barbacena/MG,0,312,104,10640
117988,2022-01-22,Barbacena/MG,0,312,0,10640
123585,2022-01-23,Barbacena/MG,0,312,0,10640
129182,2022-01-24,Barbacena/MG,0,312,0,10640
134779,2022-01-25,Barbacena/MG,0,312,202,10842
140376,2022-01-26,Barbacena/MG,0,312,0,10842
145973,2022-01-27,Barbacena/MG,0,312,129,10971
151570,2022-01-28,Barbacena/MG,0,312,0,10971
157167,2022-01-29,Barbacena/MG,0,312,450,11421
162764,2022-01-30,Barbacena/MG,1,313,0,11421
168361,2022-01-31,Barbacena/MG,0,313,0,11421
173958,2022-02-01,Barbacena/MG,0,313,0,11421
179555,2022-02-02,Barbacena/MG,0,313,654,12075
185152,2022-02-03,Barbacena/MG,0,313,0,12075
190749,2022-02-04,Barbacena/MG,4,317,268,12343
196346,2022-02-05,Barbacena/MG,1,318,0,12343
201943,2022-02-06,Barbacena/MG,0,318,10,12353
207540,2022-02-07,Barbacena/MG,0,318,0,12353
213137,2022-02-08,Barbacena/MG,0,318,0,12353
218734,2022-02-09,Barbacena/MG,0,318,0,12353
224331,2022-02-10,Barbacena/MG,0,318,360,12713
229928,2022-02-11,Barbacena/MG,5,323,0,12713
235525,2022-02-12,Barbacena/MG,0,323,269,12982
241122,2022-02-13,Barbacena/MG,0,323,0,12982
246719,2022-02-14,Barbacena/MG,0,323,0,12982
252316,2022-02-15,Barbacena/MG,0,323,60,13042
257913,2022-02-16,Barbacena/MG,0,323,286,13328
263510,2022-02-17,Barbacena/MG,0,323,0,13328
269107,2022-02-18,Barbacena/MG,0,323,128,13456
274704,2022-02-19,Barbacena/MG,0,323,0,13456
280301,2022-02-20,Barbacena/MG,0,323,149,13605
285898,2022-02-21,Barbacena/MG,0,323,0,13605
291495,2022-02-22,Barbacena/MG,0,323,0,13605
297092,2022-02-23,Barbacena/MG,8,331,0,13605
302689,2022-02-24,Barbacena/MG,0,331,298,13903
308286,2022-02-25,Barbacena/MG,0,331,0,13903
313883,2022-02-26,Barbacena/MG,1,332,167,14070
319480,2022-02-27,Barbacena/MG,0,332,0,14070
325077,2022-02-28,Barbacena/MG,0,332,0,14070
330674,2022-03-01,Barbacena/MG,0,332,0,14070
336271,2022-03-02,Barbacena/MG,0,332,0,14070
341868,2022-03-03,Barbacena/MG,0,332,0,14070
347465,2022-03-04,Barbacena/MG,1,333,206,14276
353062,2022-03-05,Barbacena/MG,0,333,0,14276
358659,2022-03-06,Barbacena/MG,0,333,0,14276
364256,2022-03-07,Barbacena/MG,0,333,0,14276
369853,2022-03-08,Barbacena/MG,0,333,24,14300
375450,2022-03-09,Barbacena/MG,0,333,49,14349
381047,2022-03-10,Barbacena/MG,0,333,49,14398
386644,2022-03-11,Barbacena/MG,6,339,6,14404
392241,2022-03-12,Barbacena/MG,0,339,7,14411
397838,2022-03-13,Barbacena/MG,0,339,0,14411
403435,2022-03-14,Barbacena/MG,0,339,0,14411
409032,2022-03-15,Barbacena/MG,0,339,4,14415
414629,2022-03-16,Barbacena/MG,0,339,33,14448
420226,2022-03-17,Barbacena/MG,0,339,1,14449
425823,2022-03-18,Barbacena/MG,1,340,11,14460
431420,2022-03-19,Barbacena/MG,0,340,0,14460
437017,2022-03-20,Barbacena/MG,2,342,25,14485
442614,2022-03-21,Barbacena/MG,0,342,0,14485
448211,2022-03-22,Barbacena/MG,0,342,0,14485
453808,2022-03-23,Barbacena/MG,0,342,0,14485
459405,2022-03-24,Barbacena/MG,0,342,0,14485
465002,2022-03-25,Barbacena/MG,0,342,0,14485
470599,2022-03-26,Barbacena/MG,1,343,21,14506
476196,2022-03-27,Barbacena/MG,0,343,0,14506
481793,2022-03-28,Barbacena/MG,0,343,0,14506
487390,2022-03-29,Barbacena/MG,0,343,0,14506
492987,2022-03-30,Barbacena/MG,0,343,7,14513
498584,2022-03-31,Barbacena/MG,0,343,0,14513
504181,2022-04-01,Barbacena/MG,0,343,4,14517
509778,2022-04-02,Barbacena/MG,0,343,0,14517
515375,2022-04-03,Barbacena/MG,0,343,0,14517
520972,2022-04-04,Barbacena/MG,0,343,17,14534
526569,2022-04-05,Barbacena/MG,0,343,0,14534
532166,2022-04-06,Barbacena/MG,0,343,0,14534
537763,2022-04-07,Barbacena/MG,0,343,0,14534
543360,2022-04-08,Barbacena/MG,1,344,0,14534
548957,2022-04-09,Barbacena/MG,0,344,0,14534
554554,2022-04-10,Barbacena/MG,0,344,0,14534
560151,2022-04-11,Barbacena/MG,0,344,0,14534
565748,2022-04-12,Barbacena/MG,0,344,5,14539
571345,2022-04-13,Barbacena/MG,0,344,10,14549
576942,2022-04-14,Barbacena/MG,0,344,0,14549
582539,2022-04-15,Barbacena/MG,0,344,0,14549
588136,2022-04-16,Barbacena/MG,0,344,0,14549
593733,2022-04-17,Barbacena/MG,0,344,5,14554
599330,2022-04-18,Barbacena/MG,0,344,0,14554
604927,2022-04-19,Barbacena/MG,0,344,0,14554
610524,2022-04-20,Barbacena/MG,0,344,4,14558
616121,2022-04-21,Barbacena/MG,0,344,5,14563
621718,2022-04-22,Barbacena/MG,0,344,0,14563
627315,2022-04-23,Barbacena/MG,0,344,0,14563
632912,2022-04-24,Barbacena/MG,0,344,0,14563
638509,2022-04-25,Barbacena/MG,0,344,0,14563
644106,2022-04-26,Barbacena/MG,0,344,0,14563
649703,2022-04-27,Barbacena/MG,0,344,3,14566
655300,2022-04-28,Barbacena/MG,0,344,1,14567
660897,2022-04-29,Barbacena/MG,0,344,0,14567
666494,2022-04-30,Barbacena/MG,0,344,2,14569
672091,2022-05-01,Barbacena/MG,0,344,0,14569
677688,2022-05-02,Barbacena/MG,2,346,0,14569
683285,2022-05-03,Barbacena/MG,0,346,2,14571
688882,2022-05-04,Barbacena/MG,0,346,5,14576
694479,2022-05-05,Barbacena/MG,1,347,4,14580
700076,2022-05-06,Barbacena/MG,0,347,1,14581
705673,2022-05-07,Barbacena/MG,0,347,0,14581
711270,2022-05-08,Barbacena/MG,0,347,0,14581
716867,2022-05-09,Barbacena/MG,1,348,4,14585
722464,2022-05-10,Barbacena/MG,0,348,3,14588
728061,2022-05-11,Barbacena/MG,1,349,5,14593
733658,2022-05-12,Barbacena/MG,0,349,7,14600
739255,2022-05-13,Barbacena/MG,0,349,0,14600
744852,2022-05-14,Barbacena/MG,0,349,0,14600
750449,2022-05-15,Barbacena/MG,0,349,0,14600
756046,2022-05-16,Barbacena/MG,0,349,25,14625
761643,2022-05-17,Barbacena/MG,0,349,0,14625
767240,2022-05-18,Barbacena/MG,-1,348,39,14664
772837,2022-05-19,Barbacena/MG,0,348,47,14711
778434,2022-05-20,Barbacena/MG,0,348,0,14711
784031,2022-05-21,Barbacena/MG,0,348,0,14711
789628,2022-05-22,Barbacena/MG,0,348,0,14711
795225,2022-05-23,Barbacena/MG,0,348,26,14737
800822,2022-05-24,Barbacena/MG,0,348,11,14748
806419,2022-05-25,Barbacena/MG,1,349,36,14784
812016,2022-05-26,Barbacena/MG,0,349,0,14784
817613,2022-05-27,Barbacena/MG,0,349,80,14864
823210,2022-05-28,Barbacena/MG,0,349,0,14864
828807,2022-05-29,Barbacena/MG,0,349,0,14864
834404,2022-05-30,Barbacena/MG,0,349,0,14864
840001,2022-05-31,Barbacena/MG,0,349,0,14864
845598,2022-06-01,Barbacena/MG,0,349,139,15003
851195,2022-06-02,Barbacena/MG,0,349,0,15003
856792,2022-06-03,Barbacena/MG,0,349,78,15081
862389,2022-06-04,Barbacena/MG,0,349,0,15081
867986,2022-06-05,Barbacena/MG,0,349,0,15081
873583,2022-06-06,Barbacena/MG,0,349,0,15081
879180,2022-06-07,Barbacena/MG,0,349,119,15200
884777,2022-06-08,Barbacena/MG,0,349,211,15411
890374,2022-06-09,Barbacena/MG,0,349,0,15411
3246,2022-01-01,Nepomuceno/MG,0,44,0,2793
8843,2022-01-02,Nepomuceno/MG,0,44,0,2793
14440,2022-01-03,Nepomuceno/MG,0,44,0,2793
20037,2022-01-04,Nepomuceno/MG,0,44,2,2795
25634,2022-01-05,Nepomuceno/MG,0,44,0,2795
31231,2022-01-06,Nepomuceno/MG,0,44,5,2800
36828,2022-01-07,Nepomuceno/MG,0,44,11,2811
42425,2022-01-08,Nepomuceno/MG,0,44,22,2833
48022,2022-01-09,Nepomuceno/MG,0,44,0,2833
53619,2022-01-10,Nepomuceno/MG,0,44,26,2859
59216,2022-01-11,Nepomuceno/MG,0,44,0,2859
64813,2022-01-12,Nepomuceno/MG,0,44,34,2893
70410,2022-01-13,Nepomuceno/MG,0,44,0,2893
76007,2022-01-14,Nepomuceno/MG,0,44,81,2974
81604,2022-01-15,Nepomuceno/MG,0,44,63,3037
87201,2022-01-16,Nepomuceno/MG,0,44,0,3037
92798,2022-01-17,Nepomuceno/MG,0,44,65,3102
98395,2022-01-18,Nepomuceno/MG,0,44,0,3102
103992,2022-01-19,Nepomuceno/MG,0,44,103,3205
109589,2022-01-20,Nepomuceno/MG,0,44,75,3280
115186,2022-01-21,Nepomuceno/MG,0,44,55,3335
120783,2022-01-22,Nepomuceno/MG,0,44,56,3391
126380,2022-01-23,Nepomuceno/MG,0,44,0,3391
131977,2022-01-24,Nepomuceno/MG,0,44,0,3391
137574,2022-01-25,Nepomuceno/MG,0,44,100,3491
143171,2022-01-26,Nepomuceno/MG,1,45,63,3554
148768,2022-01-27,Nepomuceno/MG,1,46,92,3646
154365,2022-01-28,Nepomuceno/MG,0,46,90,3736
159962,2022-01-29,Nepomuceno/MG,0,46,57,3793
165559,2022-01-30,Nepomuceno/MG,2,48,42,3835
171156,2022-01-31,Nepomuceno/MG,0,48,0,3835
176753,2022-02-01,Nepomuceno/MG,0,48,63,3898
182350,2022-02-02,Nepomuceno/MG,0,48,0,3898
187947,2022-02-03,Nepomuceno/MG,0,48,151,4049
193544,2022-02-04,Nepomuceno/MG,0,48,40,4089
199141,2022-02-05,Nepomuceno/MG,0,48,35,4124
204738,2022-02-06,Nepomuceno/MG,0,48,0,4124
210335,2022-02-07,Nepomuceno/MG,0,48,0,4124
215932,2022-02-08,Nepomuceno/MG,0,48,64,4188
221529,2022-02-09,Nepomuceno/MG,0,48,69,4257
227126,2022-02-10,Nepomuceno/MG,1,49,0,4257
232723,2022-02-11,Nepomuceno/MG,0,49,98,4355
238320,2022-02-12,Nepomuceno/MG,0,49,0,4355
243917,2022-02-13,Nepomuceno/MG,2,51,78,4433
249514,2022-02-14,Nepomuceno/MG,0,51,0,4433
255111,2022-02-15,Nepomuceno/MG,0,51,10,4443
260708,2022-02-16,Nepomuceno/MG,0,51,32,4475
266305,2022-02-17,Nepomuceno/MG,1,52,35,4510
271902,2022-02-18,Nepomuceno/MG,1,53,27,4537
277499,2022-02-19,Nepomuceno/MG,0,53,35,4572
283096,2022-02-20,Nepomuceno/MG,0,53,0,4572
288693,2022-02-21,Nepomuceno/MG,0,53,0,4572
294290,2022-02-22,Nepomuceno/MG,0,53,33,4605
299887,2022-02-23,Nepomuceno/MG,0,53,36,4641
305484,2022-02-24,Nepomuceno/MG,0,53,25,4666
311081,2022-02-25,Nepomuceno/MG,0,53,11,4677
316678,2022-02-26,Nepomuceno/MG,0,53,16,4693
322275,2022-02-27,Nepomuceno/MG,0,53,23,4716
327872,2022-02-28,Nepomuceno/MG,0,53,0,4716
333469,2022-03-01,Nepomuceno/MG,0,53,11,4727
339066,2022-03-02,Nepomuceno/MG,0,53,0,4727
344663,2022-03-03,Nepomuceno/MG,0,53,0,4727
350260,2022-03-04,Nepomuceno/MG,0,53,0,4727
355857,2022-03-05,Nepomuceno/MG,0,53,16,4743
361454,2022-03-06,Nepomuceno/MG,0,53,10,4753
367051,2022-03-07,Nepomuceno/MG,0,53,0,4753
372648,2022-03-08,Nepomuceno/MG,0,53,0,4753
378245,2022-03-09,Nepomuceno/MG,0,53,12,4765
383842,2022-03-10,Nepomuceno/MG,0,53,1,4766
389439,2022-03-11,Nepomuceno/MG,0,53,1,4767
395036,2022-03-12,Nepomuceno/MG,0,53,2,4769
400633,2022-03-13,Nepomuceno/MG,0,53,3,4772
406230,2022-03-14,Nepomuceno/MG,0,53,0,4772
411827,2022-03-15,Nepomuceno/MG,0,53,0,4772
417424,2022-03-16,Nepomuceno/MG,0,53,3,4775
423021,2022-03-17,Nepomuceno/MG,0,53,0,4775
428618,2022-03-18,Nepomuceno/MG,0,53,0,4775
434215,2022-03-19,Nepomuceno/MG,0,53,3,4778
439812,2022-03-20,Nepomuceno/MG,0,53,0,4778
445409,2022-03-21,Nepomuceno/MG,0,53,0,4778
451006,2022-03-22,Nepomuceno/MG,0,53,2,4780
456603,2022-03-23,Nepomuceno/MG,0,53,2,4782
462200,2022-03-24,Nepomuceno/MG,0,53,3,4785
467797,2022-03-25,Nepomuceno/MG,0,53,2,4787
473394,2022-03-26,Nepomuceno/MG,0,53,2,4789
478991,2022-03-27,Nepomuceno/MG,0,53,1,4790
484588,2022-03-28,Nepomuceno/MG,0,53,0,4790
490185,2022-03-29,Nepomuceno/MG,0,53,0,4790
495782,2022-03-30,Nepomuceno/MG,0,53,2,4792
501379,2022-03-31,Nepomuceno/MG,0,53,0,4792
506976,2022-04-01,Nepomuceno/MG,0,53,2,4794
512573,2022-04-02,Nepomuceno/MG,0,53,0,4794
518170,2022-04-03,Nepomuceno/MG,0,53,0,4794
523767,2022-04-04,Nepomuceno/MG,0,53,0,4794
529364,2022-04-05,Nepomuceno/MG,0,53,1,4795
534961,2022-04-06,Nepomuceno/MG,0,53,2,4797
540558,2022-04-07,Nepomuceno/MG,0,53,0,4797
546155,2022-04-08,Nepomuceno/MG,0,53,0,4797
551752,2022-04-09,Nepomuceno/MG,0,53,0,4797
557349,2022-04-10,Nepomuceno/MG,0,53,0,4797
562946,2022-04-11,Nepomuceno/MG,0,53,0,4797
568543,2022-04-12,Nepomuceno/MG,0,53,1,4798
574140,2022-04-13,Nepomuceno/MG,0,53,1,4799
579737,2022-04-14,Nepomuceno/MG,0,53,0,4799
585334,2022-04-15,Nepomuceno/MG,0,53,0,4799
590931,2022-04-16,Nepomuceno/MG,0,53,0,4799
596528,2022-04-17,Nepomuceno/MG,0,53,0,4799
602125,2022-04-18,Nepomuceno/MG,0,53,0,4799
607722,2022-04-19,Nepomuceno/MG,0,53,1,4800
613319,2022-04-20,Nepomuceno/MG,0,53,3,4803
618916,2022-04-21,Nepomuceno/MG,0,53,0,4803
624513,2022-04-22,Nepomuceno/MG,0,53,0,4803
630110,2022-04-23,Nepomuceno/MG,0,53,0,4803
635707,2022-04-24,Nepomuceno/MG,0,53,0,4803
641304,2022-04-25,Nepomuceno/MG,0,53,0,4803
646901,2022-04-26,Nepomuceno/MG,0,53,1,4804
652498,2022-04-27,Nepomuceno/MG,0,53,1,4805
658095,2022-04-28,Nepomuceno/MG,0,53,0,4805
663692,2022-04-29,Nepomuceno/MG,0,53,1,4806
669289,2022-04-30,Nepomuceno/MG,0,53,2,4808
674886,2022-05-01,Nepomuceno/MG,0,53,2,4810
680483,2022-05-02,Nepomuceno/MG,0,53,0,4810
686080,2022-05-03,Nepomuceno/MG,0,53,1,4811
691677,2022-05-04,Nepomuceno/MG,0,53,5,4816
697274,2022-05-05,Nepomuceno/MG,0,53,4,4820
702871,2022-05-06,Nepomuceno/MG,0,53,5,4825
708468,2022-05-07,Nepomuceno/MG,0,53,0,4825
714065,2022-05-08,Nepomuceno/MG,0,53,0,4825
719662,2022-05-09,Nepomuceno/MG,0,53,4,4829
725259,2022-05-10,Nepomuceno/MG,0,53,7,4836
730856,2022-05-11,Nepomuceno/MG,0,53,7,4843
736453,2022-05-12,Nepomuceno/MG,0,53,4,4847
742050,2022-05-13,Nepomuceno/MG,0,53,3,4850
747647,2022-05-14,Nepomuceno/MG,0,53,0,4850
753244,2022-05-15,Nepomuceno/MG,0,53,0,4850
758841,2022-05-16,Nepomuceno/MG,0,53,8,4858
764438,2022-05-17,Nepomuceno/MG,0,53,0,4858
770035,2022-05-18,Nepomuceno/MG,0,53,5,4863
775632,2022-05-19,Nepomuceno/MG,0,53,5,4868
781229,2022-05-20,Nepomuceno/MG,0,53,5,4873
786826,2022-05-21,Nepomuceno/MG,0,53,0,4873
792423,2022-05-22,Nepomuceno/MG,0,53,0,4873
798020,2022-05-23,Nepomuceno/MG,0,53,7,4880
803617,2022-05-24,Nepomuceno/MG,0,53,0,4880
809214,2022-05-25,Nepomuceno/MG,0,53,9,4889
814811,2022-05-26,Nepomuceno/MG,0,53,1,4890
820408,2022-05-27,Nepomuceno/MG,0,53,2,4892
826005,2022-05-28,Nepomuceno/MG,0,53,0,4892
831602,2022-05-29,Nepomuceno/MG,0,53,0,4892
837199,2022-05-30,Nepomuceno/MG,0,53,7,4899
842796,2022-05-31,Nepomuceno/MG,0,53,19,4918
848393,2022-06-01,Nepomuceno/MG,0,53,28,4946
